Time,Download,Upload
2021-12-23 09:54:12.276421,182674475.8977914,10885479.350606197
2021-12-23 10:04:34.257335,197254309.70475346,11357942.79631601
2021-12-23 10:14:56.176318,193111110.76592052,10905251.500026755
2021-12-23 10:25:17.990875,197640502.57183465,12177006.715245394
2021-12-23 10:35:38.939377,193305826.88357085,10940465.396227805
2021-12-23 10:46:00.993769,193452826.2007747,11276416.415499229
2021-12-23 10:56:23.027953,192326035.23065978,11073676.90969049
2021-12-23 11:06:44.410791,189261678.58867338,11690037.098380001
2021-12-23 11:17:06.047796,193821088.27684495,11043878.819196664
2021-12-23 11:27:27.989058,194219301.86117992,11661166.375147678
2021-12-23 11:37:49.376724,187915061.47627193,11607053.947804896
2021-12-23 11:48:10.292978,191290661.44163454,12024216.795247443
2021-12-23 11:58:31.287255,192573143.9334084,10523189.621281197
2021-12-23 12:08:53.364943,195326055.14956737,11960899.163787939
2021-12-23 12:19:14.565806,194390594.14962873,10819109.288459616
2021-12-23 12:29:36.160464,189860292.57400987,11055912.680293037
2021-12-23 12:39:57.278188,186744916.50402978,10519227.70927614
2021-12-23 12:50:19.600300,192775413.47179177,11368430.06629854
2021-12-23 13:00:40.771596,193185284.65527776,12029929.077522332
2021-12-23 13:11:01.776310,186641131.4341985,11426685.380890248
2021-12-23 13:21:23.216293,192567267.42084527,11425030.365920365
2021-12-23 13:31:44.368306,193932763.75361854,11180999.04856254
2021-12-23 13:42:06.448325,191761291.04844722,11733817.44875126
2021-12-23 13:52:27.409755,192612212.84675577,10692345.668726629
2021-12-23 14:02:49.786272,194378326.9390706,10950260.630803647
2021-12-23 14:13:11.702477,195643757.48792416,12074502.21395877
2021-12-23 14:23:32.636294,183449765.97827378,11659722.39303243
2021-12-23 14:33:53.584316,193317016.18406856,11428311.346648095
2021-12-23 14:44:14.829975,187409704.06083104,11242896.559999462
2021-12-23 14:54:36.487192,193578790.09593508,11204611.889516206
2021-12-23 15:04:58.365098,196158634.0026166,12388569.949760405
2021-12-23 15:15:19.324108,191668963.17327008,11814233.191677172
2021-12-23 15:25:40.636308,188844136.53312734,12280128.1228496
2021-12-23 15:36:01.584283,189266920.17426735,11104829.63364475
2021-12-23 15:46:23.413507,186619640.94533285,10304904.007880596
2021-12-23 15:56:45.380989,192778141.11908635,10847917.94484422
2021-12-23 16:07:07.573519,185049737.9724098,11425479.027556783
2021-12-23 16:17:28.977180,193116440.96426308,10806084.576223504
2021-12-23 16:27:51.137216,196657543.6215581,11229524.601918975
2021-12-23 16:38:12.857420,187777205.4165371,11237577.974886667
2021-12-23 16:48:34.801390,191592933.43807316,11385526.124408748
2021-12-23 16:58:56.407289,194698475.253906,11660355.292864762
2021-12-23 17:09:17.936295,195228513.23629948,11466364.44903094
2021-12-23 17:19:39.248305,193540892.13783926,10683157.714490987
2021-12-23 17:30:01.323855,193047051.50486445,11194995.556872718
2021-12-23 17:40:23.500355,197021132.89048958,11667866.2222082
2021-12-23 17:50:44.500462,194057971.91581783,11632500.482940849
2021-12-23 18:01:05.487260,191196566.69543797,11535435.366476491
2021-12-23 18:11:26.675479,191112192.89385858,10574960.50421822
2021-12-23 18:21:48.636297,191014439.01175776,11897347.733538132
2021-12-23 18:32:09.584315,187829382.6149168,11856927.797307938
2021-12-23 18:42:30.692766,123430145.83063357,11092620.095921023
2021-12-23 18:52:52.656290,191779389.3044168,11584296.813914234
2021-12-23 19:03:13.822430,189396065.07432625,11974040.268277396
2021-12-23 19:13:34.939902,196674876.4969211,11557340.022677481
2021-12-23 19:23:56.016314,187894318.5625752,11207464.11740597
2021-12-23 19:34:17.849324,194869220.66493818,10794424.49418624
2021-12-23 19:44:39.573053,183558843.24421406,11108748.20164415
2021-12-23 19:55:01.423309,186339466.4314898,12087041.027044741
2021-12-23 20:05:22.236320,190410625.2697001,11067488.585203493
2021-12-23 20:15:44.124167,195524051.29651922,11231412.94573382
2021-12-23 20:26:05.186824,184753884.66228202,11361697.882561669
2021-12-23 20:36:26.744952,191539607.2461716,10625101.699396243
2021-12-23 20:46:49.024574,189100345.27157086,10954952.51460244
2021-12-23 20:57:11.056337,196799778.3253306,11023685.940390026
2021-12-23 21:07:32.577743,195463482.47722676,10981128.696970876
2021-12-23 21:17:54.309858,183290771.3593357,11304891.89863311
2021-12-23 21:28:15.454543,190212689.49211904,12678419.124862934
2021-12-23 21:38:36.464355,170966757.1623487,12181069.116178531
2021-12-23 21:48:57.402147,192464998.88007417,10395602.923191752
2021-12-23 21:59:19.565220,195962693.01213172,10640920.975498702
2021-12-23 22:09:41.522625,192598373.26587477,12385808.761085058
2021-12-23 22:20:02.479953,198310041.77235606,11665787.191104839
2021-12-23 22:30:23.664284,195794617.88334107,10940402.010936802
2021-12-23 22:40:45.663902,191755147.66476083,12392501.697141066
2021-12-23 22:51:06.657184,195874966.45757538,11114331.764162371
2021-12-23 23:01:28.692327,193034191.37923825,11423421.617606685
2021-12-23 23:11:50.120147,193242016.7268212,11626756.737748269
2021-12-23 23:22:11.460706,195009371.09648058,11308288.631147573
2021-12-23 23:32:32.432332,195044996.09428856,12056204.640381148
2021-12-23 23:42:53.434192,191236661.0729256,12385043.181243284
2021-12-23 23:53:14.448021,192172854.9503381,10780898.544601953
2021-12-24 00:03:36.382229,192578981.1312347,11633444.378181381
2021-12-24 00:13:57.432437,193716604.81843823,12406417.971132524
2021-12-24 00:24:18.571536,187949522.15394664,10955582.246230148
2021-12-24 00:34:40.464307,185373507.4222198,11900584.18337272
2021-12-24 00:45:01.482852,186367452.37440175,11162511.048367472
2021-12-24 00:55:23.361378,156207717.0949408,3791036.1020181794
2021-12-24 01:05:47.555451,197170465.74246058,11558568.33763564
2021-12-24 01:16:08.632318,193943929.916637,11056832.264120951
2021-12-24 01:26:30.531251,192902795.93294746,11019521.660670886
2021-12-24 01:36:52.368291,189226367.7951711,11990958.361631487
2021-12-24 01:47:13.464369,192435929.19108483,12129139.41623924
2021-12-24 01:57:34.476641,191699985.7651708,11116495.970770767
2021-12-24 02:07:56.297305,183216281.71082076,11586728.636960942
2021-12-24 02:18:17.744174,195602628.7012766,11098321.238736266
2021-12-24 02:28:39.800855,193622636.37153116,11497610.848010333
2021-12-24 02:39:01.419835,191217656.08887333,11046725.855513537
2021-12-24 02:49:23.056302,118587001.34859763,10806623.887326539
2021-12-24 02:59:45.068080,194811214.8719594,10794974.847216388
2021-12-24 03:10:07.143474,187697044.57531464,11490622.805876775
2021-12-24 03:20:28.215595,195804502.4663671,10979753.75003113
2021-12-24 03:30:50.188165,187607940.52358633,11077057.599788893
2021-12-24 03:41:11.440277,187141377.52187043,12257667.894376352
2021-12-24 03:51:32.459473,193927427.50180906,12053210.995999414
2021-12-24 04:01:53.479198,193079216.18939278,10915849.01690331
2021-12-24 04:12:15.573507,191952238.18816617,10969721.464928681
2021-12-24 04:22:37.680312,191127289.62284324,11227886.541109364
2021-12-24 04:32:59.632295,194492196.92186552,11822773.394741846
2021-12-24 04:43:20.912266,195183183.03714228,11281395.245779175
2021-12-24 04:53:42.384300,182665168.16566077,10585778.584408738
2021-12-24 05:04:04.848307,190208279.70666397,11654312.26361433
2021-12-24 05:14:25.832039,194896948.26079246,11359957.911781766
2021-12-24 05:24:47.618340,195392046.24114323,11712519.419858033
2021-12-24 05:35:08.816123,192037164.70345616,10981948.816673344
2021-12-24 05:45:30.777509,190955963.15139824,12236312.518696753
2021-12-24 05:55:51.839515,194251269.88265568,11465155.717151577
2021-12-24 06:06:13.414892,192252659.697405,10600782.102116909
2021-12-24 06:16:35.312309,193345028.75208127,10887042.790679418
2021-12-24 06:26:56.861691,193460533.1998773,11295124.706149664
2021-12-24 06:37:19.028789,191260893.44101438,11168695.827561324
2021-12-24 06:47:40.065495,194499854.8978247,11456321.977737023
2021-12-24 06:58:01.109464,197968072.62381068,11334907.169383554
2021-12-24 07:08:22.570423,185647285.54636508,11086512.623444226
2021-12-24 07:18:44.417609,189259417.3575147,12344466.019479172
2021-12-24 07:29:05.392309,193709633.5693603,12166471.840559745
2021-12-24 07:39:26.392790,195141991.9059012,11284586.397556871
2021-12-24 07:49:47.728315,193485632.27286547,10558301.022815594
2021-12-24 08:00:09.808309,189928103.46945184,12232904.178136382
2021-12-24 08:10:30.805767,192852046.2037705,11190668.045735378
2021-12-24 08:20:52.240278,187085195.88845012,12236162.866481364
2021-12-24 08:31:13.168303,190821297.8741429,11127980.677272202
2021-12-24 08:41:34.703160,190938667.70523235,11832695.877493644
2021-12-24 08:51:56.065806,191926451.32951814,12247462.370905431
2021-12-24 09:02:17.052881,5533785.727119444,7132513.728349594
2021-12-24 09:12:45.102235,197901825.09707135,11044956.65594167
2021-12-24 09:23:06.614409,192878364.18836933,11826754.91550128
2021-12-24 09:33:27.573568,188878879.22985575,10300491.026957415
2021-12-24 09:43:49.544475,193371924.03690904,12348829.778976014
2021-12-24 09:54:10.539145,192156750.7127904,10784425.992318695
2021-12-24 10:04:32.548301,193205342.3595678,10734085.013111304
2021-12-24 10:14:54.783857,195144012.41945103,10933226.18572073
2021-12-24 10:25:16.551464,193446667.40854096,11372852.138468815
2021-12-24 10:35:38.002093,186762270.03787935,12090936.26710494
2021-12-24 10:45:59.012745,192089680.94155264,10729909.505235957
2021-12-24 10:56:20.816301,192480292.25618666,11586174.747071186
2021-12-24 11:06:42.296927,195212985.41366765,11279725.623844188
2021-12-24 11:17:03.962001,186944193.6403856,11153960.435720691
2021-12-24 11:27:25.998648,196248504.4022326,11814714.99497909
2021-12-24 11:37:46.974752,189767584.93220314,11294150.424362067
2021-12-24 11:48:09.165119,190693768.77481672,11044497.166521737
2021-12-24 11:58:30.808215,200563020.07842,11243975.113461763
2021-12-24 12:08:51.905103,192620972.6327116,11383785.943296006
2021-12-24 12:19:13.444308,188977813.01831055,10804145.006759161
2021-12-24 12:29:35.869977,191482916.9338109,12089029.984803917
2021-12-24 12:39:56.895115,193477806.1397148,5839732.148085797
2021-12-25 13:54:01.456362,194563511.7376824,10782948.617278688
2021-12-25 14:04:22.987634,188616893.5355819,11036925.222995609
2021-12-25 14:14:44.634513,192889314.76607624,11037691.929662548
2021-12-25 14:25:06.101461,193779989.0216711,11713766.529339567
2021-12-25 14:35:27.051224,188924057.45599222,10805688.370709034
2021-12-25 14:45:48.821428,191116594.9751123,11033371.372075574
2021-12-25 14:56:09.805840,170842202.3630345,11852353.589231655
2021-12-25 15:06:30.677633,182268786.91908592,11029844.510313641
2021-12-25 15:16:51.634913,177323735.85501406,10698689.139996588
2021-12-25 15:27:12.615823,180983630.70193166,11665051.932872862
2021-12-25 15:37:33.675984,184585314.51400825,11388784.771344746
2021-12-25 15:47:54.669406,188733130.28993496,10211066.137682682
2021-12-25 15:58:15.893676,189359476.13503268,10730589.197991757
2021-12-25 16:08:37.893507,199770129.65959683,11457375.58827598
2021-12-25 16:18:58.868561,206404135.70823416,10772193.688422171
2021-12-25 16:29:19.797477,207460128.89527526,11386800.440855242
2021-12-25 16:39:41.516507,206696230.83175984,11290877.54354468
2021-12-25 16:50:03.105184,206683842.59236053,11447732.721386313
2021-12-25 17:00:24.131160,208965124.9153832,11567055.424911818
2021-12-25 17:10:45.165703,208902662.50672904,11002942.313175848
2021-12-25 17:21:06.790956,207704825.02777138,10890426.145883225
2021-12-25 17:31:28.811670,208185283.65620926,11520562.945572225
2021-12-25 17:41:50.053185,205493527.3323993,11549175.181048494
2021-12-25 17:52:11.505997,205013235.31623116,10721437.736675423
2021-12-25 18:02:33.713480,206021240.1566727,11956455.633614227
2021-12-25 18:12:54.654612,204912840.02646905,11785706.021464016
2021-12-25 18:23:15.642821,206423353.2989181,11440656.279006047
2021-12-25 18:33:36.615474,205031213.19273645,11171772.240707705
2021-12-25 18:43:58.460625,205399952.8955835,11737415.31354862
2021-12-25 18:54:19.367516,204866750.71348312,11254767.896175781
2021-12-25 19:04:40.789458,206472133.5846615,11909727.845929429
2021-12-25 19:15:01.806226,196888631.1733994,11543861.832031524
2021-12-25 19:25:22.813750,193401318.29654473,9579498.653805058
2021-12-25 19:35:44.806096,191257299.79777148,10237875.675176933
2021-12-25 19:46:05.761630,186569020.32159108,7556230.060416738
2021-12-25 19:56:27.507356,189747872.61151204,7145860.04314635
2021-12-25 20:06:49.564048,200693971.78196856,7277774.695979986
2021-12-25 20:17:11.039335,206096854.95092362,11005114.661284152
2021-12-25 20:27:32.907354,200545148.74253497,10683257.727025395
2021-12-25 20:37:54.583803,205522633.13235763,12189079.462302404
2021-12-25 20:48:15.445549,207068042.44790664,11690048.044003712
2021-12-25 20:58:36.377828,205570672.14758393,11522855.75378682
2021-12-25 21:08:57.650160,203510081.31721756,11735898.63100023
2021-12-25 21:19:18.581469,209422537.84464487,11260864.226946048
2021-12-25 21:29:39.502828,204674925.91981095,11294441.553318847
2021-12-25 21:40:00.453223,199826545.9477376,11679924.578690156
2021-12-25 21:50:21.269470,200043361.58667412,11173802.229602711
2021-12-25 22:00:42.917108,201356252.8772552,11018411.805959111
2021-12-25 22:11:04.383923,205986311.39587942,11243580.72195714
2021-12-25 22:21:26.066896,207041370.72017717,11107791.558184132
2021-12-25 22:31:47.669445,206268780.47315985,11589559.6589031
2021-12-25 22:42:08.629746,206912423.6323794,11086846.03398093
2021-12-25 22:52:30.128565,204584154.92338458,11662820.548508547
2021-12-25 23:02:51.112141,201577245.97123417,10730900.914906371
2021-12-25 23:13:12.430828,200239462.07999414,11527347.966133492
2021-12-25 23:23:33.301472,205709868.41869342,10763181.331492038
2021-12-25 23:33:55.061600,207592711.40282974,11191557.168485252
2021-12-25 23:44:16.177677,205915982.56806538,11261227.719342789
2021-12-25 23:54:37.429475,205113715.2483953,10962819.162916709
2021-12-26 00:04:58.997437,206035434.53130215,12177676.247263813
2021-12-26 00:15:19.829471,207660744.85817263,11871866.006504884
2021-12-26 00:25:40.661447,208205592.24153462,11112104.366828838
2021-12-26 00:36:02.109938,205461383.18449083,12355821.145762334
2021-12-26 00:46:23.048157,207049381.72788227,12005205.782548703
2021-12-26 00:56:43.989446,210789395.22532865,11273868.451569183
2021-12-26 01:07:05.375849,209146007.01364857,12106257.761396293
2021-12-26 01:17:26.313306,206001961.15887868,11482483.821779566
2021-12-26 01:27:47.253469,207463055.90943417,11751803.79142908
2021-12-26 01:38:08.181445,205399783.21466312,11621420.286722705
2021-12-26 01:48:29.505239,209540335.9817234,10887967.06129227
2021-12-26 01:58:51.445223,207291983.2174637,10762433.428684397
2021-12-26 02:09:13.525380,203429650.14965466,11575317.066407477
2021-12-26 02:19:34.453448,205334252.15836796,10977281.139642743
2021-12-26 02:29:56.085443,205486650.9594277,11164714.77164
2021-12-26 02:40:17.878162,207481977.37639827,11777725.046015255
2021-12-26 02:50:38.709448,207365521.7258075,11947782.735283624
2021-12-26 03:00:59.629450,209654968.62434742,11813911.758372732
2021-12-26 03:11:20.535844,208970722.18515778,11958810.343896037
2021-12-26 03:21:41.515935,207354850.26990193,11594257.8247336
2021-12-26 03:32:02.496836,207851911.6873996,10700238.52173249
2021-12-26 03:42:24.509486,209775034.8457689,11384100.859271213
2021-12-26 03:52:45.589488,209917748.49155948,11063560.243247585
2021-12-26 04:03:07.282390,208063705.7912112,11654083.076062392
2021-12-26 04:13:28.425288,208348813.48602802,11836343.614617182
2021-12-26 04:23:49.334557,206095040.234459,11100565.871920772
2021-12-26 04:34:11.131182,209395984.36270747,11747414.204075085
2021-12-26 04:44:32.045453,207497547.89162898,12019383.289697044
2021-12-26 04:54:53.135791,212246211.59146187,12042018.789138496
2021-12-26 05:05:14.025820,207488165.85238287,11680261.448262958
2021-12-26 05:15:34.956705,211394924.18655398,11926948.93290874
2021-12-26 05:25:55.829449,209253219.71987247,11545254.026052827
2021-12-26 05:36:17.206294,207579377.48778093,11316900.101285672
2021-12-26 05:46:38.693115,208063611.01729357,11742140.27879685
2021-12-26 05:56:59.677641,205638917.0974686,10568028.77910028
2021-12-26 06:07:21.877450,208171061.9142967,11697691.510954892
2021-12-26 06:17:42.933233,205216831.0828317,11973370.542284759
2021-12-26 06:28:03.918430,196479006.01310164,12245961.758663898
2021-12-26 06:38:24.926882,200861426.0939135,11563186.584097164
2021-12-26 06:48:45.990898,201312833.1794528,11845097.637304578
2021-12-26 06:59:06.940349,205881975.49454045,10782889.130641246
2021-12-26 07:09:28.545614,201543473.3855373,11483385.428146461
2021-12-26 07:19:50.025427,200131760.8640205,12226841.525965128
2021-12-26 07:30:10.948164,200151918.50298673,10735520.036163606
2021-12-26 07:40:33.169219,200191251.01859218,11902000.380400652
2021-12-26 07:50:54.110648,197734672.26604685,11041307.303924154
2021-12-26 08:01:15.809459,202628752.34116045,11626326.463106282
