Time,Download,Upload
2022-01-03 08:06:18.742770,199138944.23943418,12044032.177652854
2022-01-03 08:16:39.605502,200515833.89902607,12200894.836695949
2022-01-03 08:27:00.516060,194477530.67075142,10495869.582225008
2022-01-03 08:37:21.460735,197611540.98841372,11453546.812181987
2022-01-03 08:47:42.422633,198831955.05146438,11743014.326885767
2022-01-03 08:58:03.399481,201223543.3246607,11735444.556475371
2022-01-03 09:08:24.364920,206790269.6234642,11520597.518264567
2022-01-03 09:18:45.248718,200894523.60185605,10958232.06915424
2022-01-03 09:29:07.146513,198180265.6285193,11726222.123030731
2022-01-03 09:39:28.053499,199261128.99867338,11911015.557777582
2022-01-03 09:49:48.917432,202265354.62370732,11326216.144629167
2022-01-03 10:00:09.806225,202582727.0126857,11262061.775379576
2022-01-03 10:10:31.171567,202471536.66642737,11169520.561952246
2022-01-03 10:20:53.069330,201513302.96748918,11678689.699815838
2022-01-03 10:31:13.978217,205259302.41323707,10557620.601071876
2022-01-03 10:41:36.177936,200988524.4003082,11967454.408757465
2022-01-03 10:51:57.051893,203872221.28868374,11910608.237276334
2022-01-03 11:02:17.941454,198476716.76727998,10836906.521408813
2022-01-03 11:12:39.605470,196337118.68776697,11880477.583066564
2022-01-03 11:23:00.480293,200625117.3729492,11675379.77164867
2022-01-03 11:33:21.589454,199606829.42281312,12073875.564085046
2022-01-03 11:43:42.482130,199175278.94669837,11582401.561846279
2022-01-03 11:54:03.733480,199987898.2928243,12365103.365087228
2022-01-03 12:04:24.670063,195814297.4590028,11957059.9198095
2022-01-03 12:14:45.525103,202697680.4218603,11514741.348213477
2022-01-03 12:25:06.435422,200286188.66804516,11504556.354832817
2022-01-03 12:35:27.780600,196707855.24607733,11798116.486558627
2022-01-03 12:45:48.661459,199612977.13955355,11937540.227130214
2022-01-03 12:56:09.591804,198767671.14718923,12000233.889499107
2022-01-03 13:06:30.474177,200265444.49771294,11802357.057504082
2022-01-03 13:16:51.393350,200287497.58953267,11287448.321023265
2022-01-03 13:27:12.262417,200809458.2193798,10984652.225643903
2022-01-03 13:37:33.938287,200754434.3146511,11927845.858316543
2022-01-03 13:47:54.746178,198775303.0299754,11708338.756179651
2022-01-03 13:58:15.639778,199917349.68149006,11137126.180856165
2022-01-03 14:08:36.940688,202413407.46936342,11138018.933749102
2022-01-03 14:18:58.746696,201211915.86513343,12185679.380437655
2022-01-03 14:29:19.573431,202237794.25448298,11275410.418480234
2022-01-03 14:39:40.969673,202695217.12035504,11896868.600788003
2022-01-03 14:50:01.881837,202016652.64368108,11419177.207475446
2022-01-03 15:00:22.741450,201329792.4106731,11746171.263244545
2022-01-03 15:10:43.673577,197559987.03292608,12099822.224986305
2022-01-03 15:21:04.555647,201601984.0502956,11889729.528987626
2022-01-03 15:31:25.456951,202773872.72951582,10741176.645634478
2022-01-03 15:41:46.408126,200989378.12485972,12122582.70804602
2022-01-03 15:52:07.305423,200731555.2517563,12194450.879477346
2022-01-03 16:02:28.231559,201417664.00602838,11476174.895067455
2022-01-03 16:12:49.634828,199535309.41315943,10596008.96908978
2022-01-03 16:23:11.769716,199504327.61491036,11767634.715684192
2022-01-03 16:33:32.661450,200958023.71421278,10540287.04212675
2022-01-03 16:43:54.693209,202255974.44114748,11217458.271133244
2022-01-03 16:54:16.657457,203406321.02917936,11719800.167142177
2022-01-03 17:04:37.598539,202919104.60489604,11878411.33108121
2022-01-03 17:14:58.517440,202267204.4808015,11120527.991541483
2022-01-03 17:25:20.184557,199483031.7214447,10495969.182088887
2022-01-03 17:35:42.296158,198778460.57693315,11214684.377113843
2022-01-03 17:46:03.225221,199437315.8649423,10755506.90817101
2022-01-03 17:56:25.493383,197866804.51837474,11659270.270193249
2022-01-03 18:06:46.460124,203403496.85086745,11954135.815176725
2022-01-03 18:17:07.221533,201510795.4283872,11791560.588542683
2022-01-03 18:27:28.145946,197947523.53519687,11281947.662944224
2022-01-03 18:37:49.158685,198550387.83088273,11965417.887760984
2022-01-03 18:48:10.069461,202065463.86180472,11941824.753676254
2022-01-03 18:58:31.040164,199453629.060517,11293601.73730356
2022-01-03 19:08:52.581946,202822582.14813137,11670842.308739286
2022-01-03 19:19:13.397468,203169870.21565,11769830.29470335
2022-01-03 19:29:34.297321,201558144.15899548,11087954.507128207
2022-01-03 19:39:55.541446,198572993.96961346,11874226.96312826
2022-01-03 19:50:16.499396,198078081.71507722,11653234.962723942
2022-01-03 20:00:37.632678,201439435.13557675,11605326.96572732
2022-01-03 20:10:58.555180,201980163.29604468,11163588.874783698
2022-01-03 20:21:20.248373,197396358.56014544,11692224.039797409
2022-01-03 20:31:41.154303,202188150.11372623,11849144.709803715
2022-01-03 20:42:02.096492,202257772.1941216,11708400.803616397
2022-01-03 20:52:22.985452,202651219.44568276,11660560.642199108
2022-01-03 21:02:44.037772,203726509.11023802,11976345.012241952
2022-01-03 21:13:05.031627,200129561.1881943,11812511.464333192
2022-01-03 21:23:25.956231,199391746.78231683,11046175.589359598
2022-01-03 21:33:47.561061,197787975.59851795,10410187.069437306
2022-01-03 21:44:09.670276,202934859.69545832,11413690.548642633
2022-01-03 21:54:30.575341,198360467.56106064,10726835.5852564
2022-01-03 22:04:52.357046,196647315.12016135,10853686.449131228
2022-01-03 22:15:14.302555,201436207.67059717,10666004.83766338
2022-01-03 22:25:36.313696,189727405.3044625,11522275.654777344
2022-01-03 22:35:57.141462,202722237.48928636,11559410.75470075
2022-01-03 22:46:18.378125,201896330.67374858,11969512.786752768
2022-01-03 22:56:39.297880,198624589.70213798,11072254.41645552
2022-01-03 23:07:00.157517,199488688.40824187,11833524.363887532
2022-01-03 23:17:21.109049,204033837.07754695,11220002.913851667
2022-01-03 23:27:42.645438,202104350.5095846,11186948.118731601
2022-01-03 23:38:03.509485,200373715.8913813,11183608.284245597
2022-01-03 23:48:25.045477,196421778.7632011,11551701.571564324
2022-01-03 23:58:45.919121,198354731.22944906,12022637.277973464
2022-01-04 00:09:06.865792,200449226.17963237,11117861.16572299
2022-01-04 00:19:27.809448,192455978.20715567,11032366.495236196
2022-01-04 00:29:49.389669,204196846.42375958,11300714.179177511
2022-01-04 00:40:10.297428,201700849.97149852,11992329.229711812
2022-01-04 00:50:31.236620,200032721.48400867,12010834.515208129
2022-01-04 01:00:52.117450,202587966.99926618,11045371.898092225
2022-01-04 01:11:12.917483,201938802.20828974,11407654.329122657
2022-01-04 01:21:34.455959,196381210.61978415,11479003.783051314
2022-01-04 01:31:55.390713,199062078.77883685,11173288.085899161
2022-01-04 01:42:17.137541,198953407.5371418,11198301.325000247
2022-01-04 01:52:38.677653,197876815.6997472,11358800.066253107
2022-01-04 02:03:00.000726,200929316.69212276,11099083.527451286
2022-01-04 02:13:21.813446,200263560.0171511,11993556.051091537
2022-01-04 02:23:42.677477,200014015.30180916,11525664.762001844
2022-01-04 02:34:03.623820,198796232.69208986,11516005.74036508
2022-01-04 02:44:24.644419,200460360.47999147,10403392.098852282
2022-01-04 02:54:47.029471,199853833.6697428,12033163.119583277
2022-01-04 03:05:07.913777,203174378.78024918,11185439.55728349
2022-01-04 03:15:28.693623,200523244.93237346,11084044.454418961
2022-01-04 03:25:50.055859,197288827.93651012,11627000.254921623
2022-01-04 03:36:11.022530,198716230.4180095,11945453.6362871
2022-01-04 03:46:31.952829,202168306.8075975,11251388.685667349
2022-01-04 03:56:52.821462,198900143.47108638,12145768.97516549
2022-01-04 04:07:13.782794,200046619.79689172,10999217.29056807
2022-01-04 04:17:35.829488,200900499.29595178,10620980.693378009
2022-01-04 04:27:57.958067,200651467.26203215,10943886.846675105
2022-01-04 04:38:19.378217,200181668.09199727,11617144.08883294
2022-01-04 04:48:40.292994,199499671.83391142,11382512.935694888
2022-01-04 04:59:01.680055,202590289.1463577,10777226.861729633
2022-01-04 05:09:22.703711,200642524.6913308,11974834.185728053
2022-01-04 05:19:43.562164,199592270.42230275,11978077.300614985
2022-01-04 05:30:04.443330,201743526.8036052,10582662.511107491
2022-01-04 05:40:26.184406,200288079.55436578,11266638.664832423
2022-01-04 05:50:47.173275,201842875.32633534,12263198.148678025
2022-01-04 06:01:08.056089,199919922.7837598,10487595.272306629
2022-01-04 06:11:29.814262,198385479.0735937,11070646.813207002
2022-01-04 06:21:51.537781,201888022.6955427,11257521.841143705
2022-01-04 06:32:12.902238,199825885.14318034,11832071.635252232
2022-01-04 06:42:33.814007,201833765.29483402,11496118.05634177
2022-01-04 06:52:55.101633,201223599.49992198,12136605.7486755
2022-01-04 07:03:15.981981,201613352.56881344,11451968.26606614
2022-01-04 07:13:36.757146,200494423.1514176,11693194.811166687
2022-01-04 07:23:57.621478,203907875.01473364,10771471.542534461
2022-01-04 07:34:19.414959,201707662.16341278,10642299.968409577
2022-01-04 07:44:41.393450,203036917.7802768,11382157.328295117
2022-01-04 07:55:02.808304,199752849.34125194,10453590.830800766
2022-01-04 08:05:24.757457,202993712.80060047,10567451.966602938
2022-01-04 08:15:46.965463,204732158.3079822,10802614.670530252
2022-01-04 08:26:08.533477,199100032.49174386,10911529.249884002
2022-01-04 08:36:29.452360,204155319.83319512,11191507.33365142
2022-01-04 08:46:51.420700,203531606.51915517,11688039.9206736
2022-01-04 08:57:12.306658,202350051.74243283,11617540.300390115
2022-01-04 09:07:33.493510,204161479.18124822,10673544.574561654
2022-01-04 09:17:54.742158,200168771.41398102,11224720.115078313
2022-01-04 09:28:16.392157,198562770.12376803,8886179.742688669
2022-01-04 09:38:38.678115,201778463.40211108,10816309.730859071
2022-01-04 09:48:59.658000,191558633.54638165,9945203.051573956
2022-01-04 09:59:21.744259,196714181.5317677,11431334.812407125
2022-01-04 10:09:42.636969,197112597.20635042,12102241.588105813
2022-01-04 10:20:03.534739,202387379.63466063,11349172.926958274
2022-01-04 10:30:24.574769,197572644.65414208,11844053.039266985
2022-01-04 10:40:45.455080,199768004.19544226,10662243.656988764
2022-01-04 10:51:07.429168,199682169.86866525,10466482.398990612
2022-01-04 11:01:28.969141,199675009.67503396,11468941.328061448
2022-01-04 11:11:50.402040,201611295.6846939,11934155.421853824
2022-01-04 11:22:11.317483,197948241.29300976,11883177.411025533
2022-01-04 11:32:32.177641,205371466.95563358,12048626.253497267
2022-01-04 11:42:53.013503,199208164.3822439,11920754.000158042
2022-01-04 11:53:13.805714,199960305.19156688,10753653.889576187
2022-01-04 12:03:35.425456,196803289.6953825,11141165.288451968
2022-01-04 12:13:56.373526,198712792.02531728,12267562.601084314
2022-01-04 12:24:17.237150,202623573.40961498,10908114.667957403
2022-01-04 12:34:39.003438,201762491.1968617,12061255.306350067
2022-01-04 12:44:59.829428,198894624.09670255,11836087.735262604
2022-01-04 12:55:20.821478,203157523.4364208,12107993.252958808
2022-01-04 13:05:41.781905,200436091.95186436,10603333.652641334
2022-01-04 13:16:03.959149,199013212.6477457,11701402.908469688
2022-01-04 13:26:24.970011,202433507.05210292,10503939.031576345
2022-01-04 13:36:46.805450,198487433.7679198,10991983.673116766
2022-01-04 13:47:08.477067,196058746.50375265,12151098.5156847
2022-01-04 13:57:29.439507,201209393.99938118,11354422.851247903
2022-01-04 14:07:50.746105,202572522.41863653,11656879.084634276
2022-01-04 14:18:11.605512,199997714.17562857,11097568.894660143
2022-01-04 14:28:33.380485,200473407.5731995,11921051.091588689
2022-01-04 14:38:54.315048,202709731.14978576,11119041.807548126
2022-01-04 14:49:15.829451,200126478.95893782,12016489.784073636
2022-01-04 14:59:36.725453,202026728.9544182,10924853.734736098
2022-01-04 15:09:57.701755,200203813.26697263,11088356.37529558
2022-01-04 15:20:19.425084,200811732.83273366,11036793.83933473
2022-01-04 15:30:41.172279,201709094.45210987,12101597.130759493
2022-01-04 15:41:02.101447,201655696.29833516,11668343.663041592
2022-01-04 15:51:23.021326,198085051.84680378,11776959.808441883
2022-01-04 16:01:43.925384,198920538.04583478,11220569.68029208
2022-01-04 16:12:05.371677,202248801.73520157,11184221.658881463
2022-01-04 16:22:26.178411,198634453.05811054,12013121.98859252
2022-01-04 16:32:47.100054,201005066.28694803,11130074.00894024
2022-01-04 16:43:08.767888,196782064.47266933,11758092.098018546
2022-01-04 16:53:29.955505,204574628.18606353,12048286.545193447
2022-01-04 17:03:50.871232,200035456.6865853,11716411.246640772
2022-01-04 17:14:11.809459,194936491.04268962,11446162.980279619
2022-01-04 17:24:32.677646,195322481.31903097,10751345.541448528
2022-01-04 17:34:54.177644,195014671.77500808,10888027.247520877
2022-01-04 17:45:15.573461,197142723.35888603,10879263.47311684
2022-01-04 17:55:37.439052,199282943.60145512,11668330.310461404
2022-01-04 18:05:58.400828,201263191.9964675,11813414.449764403
2022-01-04 18:16:19.285450,199123235.3846927,10764788.891116926
2022-01-04 18:26:41.077099,202360030.631775,11705382.668833213
2022-01-04 18:37:01.914298,200570201.73910788,11520956.411468197
2022-01-04 18:47:22.709442,200449109.53225404,10717673.26435635
2022-01-04 18:57:44.397311,202213647.21026632,11647817.152040785
2022-01-04 19:08:05.269457,200512752.13866824,10610431.887325501
2022-01-04 19:18:27.364954,201123725.06215283,11754304.656947594
2022-01-04 19:28:48.306133,186069100.61494175,11776052.299222495
2022-01-04 19:39:09.109458,194230615.67645267,6932509.09541868
2022-01-04 19:49:36.853449,202425390.09297818,11420891.606651904
2022-01-04 19:59:58.037476,192748229.65025514,10267925.723794172
2022-01-04 20:10:20.213455,198732493.93391222,12033726.894291213
2022-01-04 20:20:41.103698,137728951.2736633,11682426.540763116
2022-01-04 20:31:04.606853,199421443.33456457,10927873.89642451
2022-01-04 20:41:26.123456,197899008.33162495,11353887.97384222
2022-01-04 20:51:47.048231,196888463.14255518,11245945.48229463
2022-01-04 21:02:08.405452,199586349.0055799,12005749.500365011
2022-01-04 21:12:29.292510,202429030.6394051,11432779.113970079
2022-01-04 21:22:50.837500,202610776.16005,11511493.339281349
2022-01-04 21:33:11.764350,203219111.08188823,11440242.292895095
2022-01-04 21:43:32.699550,199865358.4106955,11546051.99941089
2022-01-04 21:53:53.677663,199096369.0391089,11799367.445929889
2022-01-04 22:04:14.685650,195115235.2087637,11292359.574140629
2022-01-04 22:14:35.809448,198383641.55391824,11449810.17829913
2022-01-04 22:24:57.077457,199540250.57472613,11201445.770192344
2022-01-04 22:35:18.779494,199033852.57232723,11633080.546943264
2022-01-04 22:45:39.829439,197268612.93814397,11959326.63888443
2022-01-04 22:56:00.815337,202151941.9864681,11994920.804504756
2022-01-04 23:06:21.781466,196328283.79339835,10816840.888381531
2022-01-04 23:16:43.677669,202742122.76701495,10407072.300366158
2022-01-04 23:27:06.054793,198605926.2399287,10915752.415170006
2022-01-04 23:37:27.786495,202006348.56469232,10856754.084927706
2022-01-04 23:47:49.461455,201941528.06563574,11174555.351011032
2022-01-04 23:58:11.016871,202810042.7356935,11833806.761299646
2022-01-05 00:08:32.075178,204678569.78967202,11957061.866274571
2022-01-05 00:18:52.965573,200784959.63975266,11073726.232286314
2022-01-05 00:29:13.898797,201795443.3247987,10850265.67148718
2022-01-05 00:39:35.807178,206409790.66393873,10548629.709561056
2022-01-05 00:49:57.588256,200957726.44235796,11947819.791157015
2022-01-05 01:00:18.357444,199902839.59513175,10908128.462111704
2022-01-05 01:10:40.303237,200062892.66784063,12156693.045018198
2022-01-05 01:21:01.205450,198373703.45163545,11540055.979356458
2022-01-05 01:31:22.117506,199289029.09824634,11173413.846791064
2022-01-05 01:41:43.475926,201532596.2927055,11929838.229217485
2022-01-05 01:52:04.471769,196468967.20914206,12103729.805415034
2022-01-05 02:02:25.423492,197686607.57585302,11528948.931677798
2022-01-05 02:12:46.229448,201168334.41932496,10918124.694727756
2022-01-05 02:23:07.829493,202266396.62147477,11318553.031637693
2022-01-05 02:33:29.464185,201226828.38518998,11848452.17930829
2022-01-05 02:43:50.463146,203143968.5803495,11006392.122786934
2022-01-05 02:54:12.432023,199170533.49513674,11334191.240805417
2022-01-05 03:04:33.749467,199373182.16550615,11107019.389643675
2022-01-05 03:14:55.614597,201006375.82987133,11800941.931592638
2022-01-05 03:25:16.546876,200285154.17367795,10952139.777238155
2022-01-05 03:35:38.601234,198177335.5034253,11833970.899743075
2022-01-05 03:45:59.425443,200143483.95441586,11405133.789394028
2022-01-05 03:56:20.309469,204339349.61003792,11824987.689552436
2022-01-05 04:06:41.281803,199473992.58633694,12326800.046445072
2022-01-05 04:17:02.177672,203283860.7872896,10847831.283479026
2022-01-05 04:27:23.925448,202619288.58769947,11600521.696442798
2022-01-05 04:37:44.851853,202265999.36608574,11969401.850528674
2022-01-05 04:48:05.717460,201718271.50900275,10852195.850397347
2022-01-05 04:58:27.627970,203601746.35745952,11442716.354818668
